player,match_id,avg_runs_last_5,avg_wickets_last_5
A ASHISH REDDY,548329,,
A ASHISH REDDY,548341,,0.0
A ASHISH REDDY,548346,,1.0
A ASHISH REDDY,548348,,1.0
A ASHISH REDDY,548352,10.0,1.0
A ASHISH REDDY,548356,,1.0
A ASHISH REDDY,548359,6.5,1.2
A ASHISH REDDY,548373,7.0,1.2
A ASHISH REDDY,548376,7.75,1.0
A ASHISH REDDY,598000,7.0,1.4
A ASHISH REDDY,598004,6.4,1.4
A ASHISH REDDY,598010,8.6,
A ASHISH REDDY,598013,10.2,1.4
A ASHISH REDDY,598018,9.0,
A ASHISH REDDY,598021,12.0,
A ASHISH REDDY,598030,12.0,1.2
A ASHISH REDDY,598032,16.4,
A ASHISH REDDY,598044,16.0,
A ASHISH REDDY,598048,16.2,1.2
A ASHISH REDDY,829719,,0.6
A ASHISH REDDY,829727,13.0,0.6
A ASHISH REDDY,829731,14.2,0.4
A ASHISH REDDY,829759,10.0,
A ASHISH REDDY,829773,11.6,0.4
A ASHISH REDDY,829815,11.8,
A ASHISH REDDY,980907,14.6,0.8
A ASHISH REDDY,980915,18.4,0.8
A ASHISH REDDY,980953,18.0,
A BADONI,1304050,,
A BADONI,1304053,54.0,
A BADONI,1304058,36.5,
A BADONI,1304061,30.666666666666668,
A BADONI,1304066,25.5,
A BADONI,1304077,21.4,
A BADONI,1304083,13.2,
A BADONI,1304088,12.2,
A BADONI,1304099,9.2,
A BADONI,1304103,10.2,
A BADONI,1304109,10.8,1.0
A BADONI,1359477,8.2,
A BADONI,1359480,9.0,
A BADONI,1359489,12.8,
A BADONI,1359495,15.8,
A BADONI,1359500,15.2,
A BADONI,1359504,15.4,
A BADONI,1359512,13.4,1.0
A BADONI,1359517,17.4,
A BADONI,1359525,12.2,
A BADONI,1359542,15.4,
A BADONI,1370351,20.2,
A BADONI,1422122,18.8,0.6666666666666666
A BADONI,1422129,10.4,
A BADONI,1422133,11.2,
A BADONI,1422139,7.0,
A BADONI,1426264,6.0,
A BADONI,1426266,16.8,
A BADONI,1426282,22.4,
A BADONI,1426286,24.4,
A BADONI,1426292,25.6,
A BADONI,1426295,24.6,0.5
A BADONI,1426302,24.6,
A BADONI,1426305,20.0,
A CHANDILA,548336,,
A CHANDILA,548365,,0.0
A CHANDILA,548373,,2.0
A CHANDILA,548377,,1.6666666666666667
A CHANDILA,598014,,1.25
A CHANDILA,598019,,1.0
A CHANDILA,598023,0.0,1.4
A CHANDILA,598026,,0.6
A CHANDILA,598032,,0.6
A CHANDILA,598036,,1.0
A CHANDILA,598047,,1.0
A CHANDILA,598052,,0.6
A CHOPRA,336010,,
A CHOPRA,336014,2.0,
A CHOPRA,336017,13.0,
A CHOPRA,336021,13.0,
A CHOPRA,336035,10.0,
A CHOPRA,392184,8.4,
A CHOUDHARY,1082591,,
A CHOUDHARY,1082621,6.0,1.0
A CHOUDHARY,1082628,,0.5
A CHOUDHARY,1082633,10.5,0.6666666666666666
A CHOUDHARY,1082636,,1.0
A DANANJAYA,1136569,,
A FLINTOFF,392181,,
A FLINTOFF,392185,24.0,1.0
A FLINTOFF,392189,23.0,1.0
A KAMBOJ,1426293,,
A KAMBOJ,1426298,,1.0
A KAMBOJ,1426305,,1.0
A KUMBLE,335992,,
A KUMBLE,336002,,0.0
A KUMBLE,336006,,0.5
A KUMBLE,336010,,0.3333333333333333
A KUMBLE,336012,,0.5
A KUMBLE,336016,3.0,0.4
A KUMBLE,336023,1.5,0.4
A KUMBLE,336026,,0.4
A KUMBLE,336029,3.6666666666666665,0.8
A KUMBLE,336034,,1.2
A KUMBLE,392182,,1.2
A KUMBLE,392185,3.25,2.2
A KUMBLE,392188,2.8,2.0
A KUMBLE,392191,2.4,1.6
A KUMBLE,392194,,1.2
A KUMBLE,392199,,1.2
A KUMBLE,392204,3.4,0.6
A KUMBLE,392208,,1.0
A KUMBLE,392213,,1.0
A KUMBLE,392218,2.0,1.0
A KUMBLE,392221,,1.0
A KUMBLE,392224,,0.8
A KUMBLE,392232,,0.8
A KUMBLE,392236,,1.2
